"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp060","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,"12","rare",-7.37105833389283,-7.44508182386448
"sp060","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,"13","rare",-7.20556251270988,-7.43133408667926
"sp060","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,"14","rare",-7.11167037292697,-7.41366625625514
"sp060","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,"15","rare",-7.45789343761167,-7.38205903512772
"sp060","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,"16","rare",-7.73690544243071,-7.33179523231511
"sp060","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,"17","rare",-7.58236669684707,-7.44835835071091
"sp060","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,"18","rare",-7.93300223417314,-7.40038141459975
"sp060","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,"19","rare",-7.33412754382114,-7.41187636650075
"sp060","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,"20","rare",-6.86465901804246,-7.35235789242885
"sp060","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,"21","rare",-7.91894403866602,-7.41036568053619
"sp060","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,"22","rare",-7.1058319507619,-7.3937625041936
"sp060","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,"23","rare",-7.49607289327173,-7.46417465030938
"sp060","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,"24","rare",-7.53270149757498,-7.42965092378485
"sp060","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,"25","rare",-7.33426399776349,-7.44781026649608
"sp060","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,"26","rare",-7.95154801492848,-7.4311562508527
"sp060","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,"27","rare",-7.67363327415169,-7.49991363912379
"sp060","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,"28","rare",-7.73423031328588,-7.40576055161769
"sp060","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,"29","rare",-7.53401895631864,-7.36971071761491
"sp060","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,"30","rare",-7.31943184165124,-7.40093591201312
"sp061","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.14490959202513,-7.39029155221532
"sp061","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.45591552666676,-7.4106265561642
"sp061","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.16504512071245,-7.42977521719943
"sp061","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.58343802406608,-7.41028196904592
"sp061","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-7.13871999762028,-7.4522897673855
"sp061","PR010",4,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",1.3572084717825,-7.51453707955722
"sp061","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.48712030813471,-7.38713666707581
"sp061","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.27223312661434,-7.51398616400941
"sp061","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.09275765517918,-7.42258241810783
"sp061","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.52930336186089,-7.40685585520717
"sp061","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-8.00049744496202,-7.43531744116536
"sp061","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.30160118778715,-7.39740540372286
"sp061","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.20117649526387,-7.41911669986055
"sp061","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.13952688570407,-7.50292821579486
"sp061","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.23040847891505,-7.4538490281084
"sp061","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.51927310354442,-7.40692013903974
"sp061","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.6058960926308,-7.4293929405548
"sp061","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.40844312839044,-7.42075218757814
"sp061","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-8.23914461716677,-7.44040566027394
"sp061","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.70226464927464,-7.40440241349997
"sp061","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.88708782456316,-7.37546439921019
"sp061","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.26832975690816,-7.36598726100092
"sp061","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.62500443959555,-7.43481795389151
"sp061","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.22772448125132,-7.3567393928949
"sp061","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.53786332894019,-7.45862649929301
"sp061","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.56429108134646,-7.48171659636824
"sp061","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-6.84164629197258,-7.39505729104364
"sp061","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.62509541641329,-7.37065011149692
"sp061","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.38334964833797,-7.41954887585905
"sp061","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.1162569716177,-7.4690884106534
"sp063","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.3948119828703,-7.37366782438104
"sp063","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.73300624558062,-7.39847525955294
"sp063","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.97616249785288,-7.43577653335376
"sp063","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.45397200646403,-7.39546035744218
"sp063","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-7.41054207399728,-7.40309907342341
"sp063","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",-8.25977689140856,-7.39056105094917
"sp063","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.72822041450566,-7.42245793266954
"sp063","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.38671834546088,-7.36053709122259
"sp063","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.27180148336361,-7.47723714283162
"sp063","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.63600735962324,-7.37228365327177
"sp063","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.65532614482495,-7.43705234047749
"sp063","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.5806251638314,-7.44275991459717
"sp063","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.43960774067639,-7.43825989299039
"sp063","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.42901873758461,-7.45005653314425
"sp063","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.53631812987025,-7.48387009230321
"sp063","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.53208804699446,-7.42819807336894
"sp063","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.43363913452716,-7.42080831134432
"sp063","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.53273113386256,-7.43229487997748
"sp063","GR800",3,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",1.05404053816526,-7.40826510797356
"sp063","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.31017090193488,-7.49034910718642
"sp063","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.32116412691318,-7.4207431073093
"sp063","GR1000",1,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-0.141825031765372,-7.43320469647245
"sp063","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.23361505045754,-7.47166364948876
"sp063","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.67291459205432,-7.44323620726015
"sp063","GR1200",9,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",2.16687046569875,-7.42679029932134
"sp063","MR1200",50,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",3.85440513755226,-7.42927950213362
"sp063","PR1200",44,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",3.76116589087409,-7.45816515117972
"sp063","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.1921239159117,-7.45277530579369
"sp063","MR1400",1,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-0.158693006101085,-7.40732487643486
"sp063","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.10338194447764,-7.41730555755253
"sp076","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.06083284592139,-7.39238751085502
"sp076","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.34268521457203,-7.50183959102763
"sp076","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.37997171675328,-7.33803566773386
"sp076","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.23881035522096,-7.4154989043291
"sp076","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-7.73677209225184,-7.4191140409186
"sp076","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.29692579357517,-7.42300521156928
"sp076","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-6.9803039073504,-7.37728468683241
"sp076","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.70850538499393,-7.43882633404468
"sp076","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-6.9586510998451,-7.3996133351149
"sp076","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.8822042663839,-7.44906844063908
"sp076","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-7.61697294128766,-7.34772955342657
"sp076","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.32472387080501,-7.41808390185026
"sp076","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.1826420843488,-7.43151919185574
"sp076","MR400",5,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",1.53807058980385,-7.43456407865616
"sp076","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.72017973981552,-7.34528134395272
"sp076","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.40537141503002,-7.43279034905592
"sp076","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.24022936304429,-7.420344578545
"sp076","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.31786031635631,-7.36505171744099
"sp076","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.73404947096722,-7.39032460063478
"sp076","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.05734687560085,-7.39970339950943
"sp076","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.44208287072968,-7.48579271911265
"sp076","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.6288000637036,-7.39543545597662
"sp076","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-7.90576488790579,-7.35404594253268
"sp076","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",-7.48043060973921,-7.40231172594071
"sp076","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.43114213889634,-7.39673464874928
"sp076","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-7.86903078496373,-7.38079970794543
"sp076","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-7.15943236243158,-7.37015470754352
"sp076","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.64693004455114,-7.48175712767652
"sp076","MR1400",4,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",1.36404047010413,-7.35186454372506
"sp076","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",-7.34617921360069,-7.42377259172847
"sp078","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.77097342595713,-7.35203330873454
"sp078","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.33097970323058,-7.52346053909475
"sp078","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.74311912671927,-7.46424127375913
"sp078","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.41319334153212,-7.44212691871988
"sp078","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-6.82428034147578,-7.41883872682495
"sp078","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.7883474758105,-7.41024186344618
"sp078","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.58237808376696,-7.45507970010222
"sp078","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.59757052684725,-7.42309689215203
"sp078","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-7.18660475647021,-7.43905010414034
"sp078","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.5971285897301,-7.44168834633845
"sp078","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-6.81966154489449,-7.46873250123331
"sp078","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.57587186752899,-7.46413926082946
"sp078","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.01443296862501,-7.40209960496615
"sp078","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.6772213403027,-7.42021582097747
"sp078","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.94806502740232,-7.47023220588024
"sp078","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-7.14785288701087,-7.44651360349107
"sp078","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.78392336877956,-7.41223769489449
"sp078","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.45711784175925,-7.48696121659844
"sp078","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.55884691143237,-7.46459474600336
"sp078","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.72448595036927,-7.40820276947505
"sp078","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.73347179529112,-7.34978311248899
"sp078","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.00827197380741,-7.45673451782993
"sp078","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-7.5650892392403,-7.37543153725652
"sp078","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,"24","rare",-7.1667223178579,-7.37689952867052
"sp078","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,"25","rare",-7.7402065135853,-7.34810666709518
"sp078","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,"26","rare",-7.90047287966932,-7.4504061701899
"sp078","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,"27","rare",-7.58261551308687,-7.41806178291144
"sp078","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,"28","rare",-7.7379688044502,-7.39605889321716
"sp078","MR1400",46,"MR",1400,"ep","presente","membranacea",1.001,"29","rare",3.80782530398527,-7.4357122213975
"sp078","PR1400",36,"PR",1400,"ep","presente","membranacea",1.001,"30","rare",3.57549697727109,-7.43930515550587
"sp081","GR00",0,"GR",0,"ep","presente","membranacea",0.001,"1","rare",-7.63061190978345,-7.39168096140215
"sp081","MR00",0,"MR",0,"ep","presente","membranacea",0.001,"2","rare",-7.40635344570603,-7.37589842794109
"sp081","PR00",0,"PR",0,"ep","presente","membranacea",0.001,"3","rare",-7.27251957115468,-7.41637094873155
"sp081","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,"4","rare",-7.68176409776649,-7.46941944766485
"sp081","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,"5","rare",-7.26806490381405,-7.36091348609557
"sp081","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,"6","rare",-7.91573051639659,-7.39361482104752
"sp081","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,"7","rare",-7.65805333266381,-7.46055840065317
"sp081","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,"8","rare",-7.78300486019272,-7.45219367022125
"sp081","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,"9","rare",-7.84801631843914,-7.37875493022244
"sp081","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,"10","rare",-7.01971445671284,-7.43577328046135
"sp081","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,"11","rare",-6.83983789372862,-7.303914354696
"sp081","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,"12","rare",-7.04935723222032,-7.3519809553166
"sp081","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,"13","rare",-7.40111980882972,-7.435332426687
"sp081","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,"14","rare",-7.81876961284609,-7.44438941565125
"sp081","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,"15","rare",-7.37675887798494,-7.49801605236083
"sp081","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,"16","rare",-8.16552089600689,-7.39039383313908
"sp081","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,"17","rare",-7.74344605432555,-7.42325438961502
"sp081","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,"18","rare",-7.19530035670576,-7.36078857863591
"sp081","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,"19","rare",-7.11220548520996,-7.44493272285786
"sp081","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,"20","rare",-7.35576131483745,-7.38197838128262
"sp081","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,"21","rare",-7.58708656081466,-7.43192599090998
"sp081","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,"22","rare",-7.17410963542105,-7.39424094301826
"sp081","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,"23","rare",-7.47063598501775,-7.40441898686614
