"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp063","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,28,"rare",-6.84155220668498,-7.3916362880163
"sp063","MR1400",1,"MR",1400,"ep","ausente","membranacea",1.001,29,"rare",-0.127566706622831,-7.38509345761186
"sp063","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,30,"rare",-7.67954045793476,-7.47467712966145
"sp076","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.79226354182302,-7.40473801499123
"sp076","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.61329866649822,-7.45035503473312
"sp076","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-6.94152428747042,-7.42614337613404
"sp076","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.23503474544536,-7.40884631776372
"sp076","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-7.67185081013804,-7.47678581637425
"sp076","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.73301993491041,-7.42683794945042
"sp076","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.55990104801977,-7.42656233851242
"sp076","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.75657798079126,-7.38315953264913
"sp076","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.78610842716438,-7.36752944241554
"sp076","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.48446375121373,-7.41753566497276
"sp076","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.2942726262378,-7.35997313621018
"sp076","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.86012554451671,-7.37005194360988
"sp076","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.80816925012598,-7.40561704990252
"sp076","MR400",5,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",1.57419836475504,-7.45805526983392
"sp076","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.32465931496317,-7.42171276491238
"sp076","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.74174405363911,-7.44465908486007
"sp076","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.75567784221425,-7.42570471515097
"sp076","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.46903459364699,-7.43116269817545
"sp076","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-7.42174588253825,-7.3429825525182
"sp076","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-8.21399956208673,-7.48536893073901
"sp076","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-7.63689524947968,-7.45203232266816
"sp076","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.40711080773798,-7.37717234450072
"sp076","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.1072117864374,-7.40977835427334
"sp076","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",-8.12732000659194,-7.47195379011371
"sp076","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.59616956844045,-7.44542191532924
"sp076","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.47568687707231,-7.40375640639438
"sp076","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.45196031309579,-7.36237460193637
"sp076","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.84289967591791,-7.42277360359646
"sp076","MR1400",4,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",1.44725463976489,-7.42123961192303
"sp076","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.90655203739322,-7.40666373107001
"sp078","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.22871718218992,-7.41709419572185
"sp078","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.7473007284913,-7.5179340175464
"sp078","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-7.33433368670298,-7.38064683764324
"sp078","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.0572306375737,-7.39529336765158
"sp078","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-7.65171504476464,-7.45082284437795
"sp078","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.46950692747938,-7.39514251943485
"sp078","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.61900997162527,-7.41995800038333
"sp078","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.59336561492769,-7.4008771588783
"sp078","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.73040127234201,-7.42195911092782
"sp078","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.34411933940317,-7.37975544309216
"sp078","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.02579957707396,-7.43041154976277
"sp078","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.40171330731436,-7.3874593966702
"sp078","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.21165067479391,-7.42979772395343
"sp078","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.72567619678419,-7.45046657822111
"sp078","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.42790185704675,-7.39710911889632
"sp078","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.52049827114086,-7.38704109488824
"sp078","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.76630609360878,-7.42171596519767
"sp078","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.71538933737836,-7.38580275895841
"sp078","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-8.00601212647332,-7.41102282689689
"sp078","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.45866350244321,-7.44137398938997
"sp078","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-7.82146463227637,-7.43013054703463
"sp078","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.43648456483024,-7.3765995878148
"sp078","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.49708059959572,-7.42099357830941
"sp078","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",-7.39019025676847,-7.35201936194808
"sp078","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.2450237482591,-7.51025453410976
"sp078","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.49723610482582,-7.4585616166912
"sp078","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.45873429703863,-7.34851405957142
"sp078","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.04672099743023,-7.45955053743955
"sp078","MR1400",46,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",3.82362094515401,-7.44228099009777
"sp078","PR1400",36,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",3.59789990394323,-7.42803456044283
"sp081","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.00637464636538,-7.44879962286607
"sp081","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.05394119210347,-7.48648673828277
"sp081","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-7.17339943619458,-7.39247680527528
"sp081","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.36264238537765,-7.4161004201818
"sp081","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-7.73434539215544,-7.42590670884172
"sp081","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.14034302049638,-7.36827380727956
"sp081","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.21668963059346,-7.46404809508253
"sp081","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.92159211500604,-7.43832829960576
"sp081","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-6.9644284787878,-7.40750737508618
"sp081","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.43399316220363,-7.48008619919915
"sp081","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.37321925926695,-7.3887846077381
"sp081","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-8.0750306266815,-7.36045362362492
"sp081","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.5933524840425,-7.46321709026843
"sp081","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.56774586449413,-7.38181486991895
"sp081","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.62414584966421,-7.45150691562003
"sp081","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.80846185449014,-7.50930299330321
"sp081","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.80026712319506,-7.38468384551726
"sp081","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.35060218831664,-7.40699002937172
"sp081","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-7.30465116787502,-7.41204051351192
"sp081","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.01083178072967,-7.35301135786725
"sp081","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-7.455926294607,-7.41558865164435
"sp081","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.35142712491138,-7.41428060908139
"sp081","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.70575121643798,-7.43717175002085
"sp081","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",-7.76688120754265,-7.44444265004279
"sp081","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.09167603692554,-7.39545161176624
"sp081","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.89614065018847,-7.42850616243147
"sp081","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.10139557018357,-7.47735874314986
"sp081","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.41655279876949,-7.45185462476212
"sp081","MR1400",7,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",1.874591810413,-7.43442368069818
"sp081","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.26832652097142,-7.45354324564873
"sp083","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.50665960344878,-7.40754721531057
"sp083","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.22257470897988,-7.4024040244715
"sp083","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-8.06059157991634,-7.35913256149294
"sp083","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.53403149948507,-7.40209847714477
"sp083","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-8.01903266612657,-7.44450212193
"sp083","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-8.01458631957292,-7.48196457280751
"sp083","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.17447052223163,-7.47830621936901
"sp083","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.62805076554336,-7.49724288399375
"sp083","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.74809544107434,-7.44438540922331
"sp083","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.14833700275379,-7.44339184490227
"sp083","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.18194781710556,-7.44116256615314
"sp083","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.38040794366578,-7.36726586339185
"sp083","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.35905704179168,-7.3756820993081
"sp083","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.7844262289934,-7.40905503362228
"sp083","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.59126863761202,-7.39298405912412
"sp083","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.89234724428181,-7.4789485623633
"sp083","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.17425087289006,-7.42423527316945
"sp083","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.16276869092994,-7.41803036373517
"sp083","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-7.80478735837506,-7.50540633370745
"sp083","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.63517935252631,-7.47313723449027
"sp083","PR800",0,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",-7.68689428074478,-7.52822331366953
"sp083","GR1000",0,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",-7.64960780010185,-7.45661664300124
"sp083","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.7253478975095,-7.45817025893996
"sp083","PR1000",0,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",-7.34525071248367,-7.52403290773034
"sp083","GR1200",0,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-7.4260542493513,-7.47771788940351
"sp083","MR1200",8,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",2.05372690814728,-7.42350821457214
"sp083","PR1200",0,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-7.18977971579181,-7.40093596999575
"sp083","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-6.76399701678856,-7.37478312129742
"sp083","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",-7.41243852780841,-7.54163670953071
"sp083","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.39347512655739,-7.42361811623992
"sp086","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.60057537538072,-7.37070705159037
"sp086","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-8.12249790468413,-7.43483910706555
"sp086","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-7.81309421679792,-7.45402400285394
"sp086","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.36096120670922,-7.41709951815485
"sp086","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-6.56346292484186,-7.42848545349471
"sp086","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.2738094009619,-7.42539047304359
"sp086","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.57690143694462,-7.37535592906015
"sp086","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.31899803798496,-7.40839908194443
"sp086","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.35269991085242,-7.39173461825941
"sp086","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.96507601712631,-7.43426390328909
"sp086","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-8.19299275367318,-7.43205108547966
"sp086","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.85758249583573,-7.4764220299258
"sp086","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.4725383379187,-7.48227280647514
"sp086","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.52958254609619,-7.45344341946456
"sp086","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.89643651762034,-7.39651075656155
"sp086","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.34970761245029,-7.44887920004992
"sp086","MR600",0,"MR",600,"ep","presente","membranacea",0.4295714286,17,"rare",-7.31372944240024,-7.47549951192808
"sp086","PR600",0,"PR",600,"ep","presente","membranacea",0.4295714286,18,"rare",-7.66079767071862,-7.39434406399985
"sp086","GR800",0,"GR",800,"ep","presente","membranacea",0.5724285714,19,"rare",-6.9161972385253,-7.42464463376502
"sp086","MR800",0,"MR",800,"ep","presente","membranacea",0.5724285714,20,"rare",-7.33639152328919,-7.51651368458633
"sp086","PR800",2,"PR",800,"ep","presente","membranacea",0.5724285714,21,"rare",0.607503720992226,-7.422680097482
"sp086","GR1000",2,"GR",1000,"ep","presente","membranacea",0.7152857143,22,"rare",0.605262460038878,-7.38472129781274
"sp086","MR1000",0,"MR",1000,"ep","presente","membranacea",0.7152857143,23,"rare",-7.40786018896446,-7.44826342689096
"sp086","PR1000",3,"PR",1000,"ep","presente","membranacea",0.7152857143,24,"rare",0.962606900221963,-7.45549414376215
"sp086","GR1200",1,"GR",1200,"ep","presente","membranacea",0.8581428571,25,"rare",-0.105618840378805,-7.36748827247312
"sp086","MR1200",0,"MR",1200,"ep","presente","membranacea",0.8581428571,26,"rare",-7.38300838594214,-7.44485156119821
"sp086","PR1200",1,"PR",1200,"ep","presente","membranacea",0.8581428571,27,"rare",-0.111588599596367,-7.37462637222738
"sp086","GR1400",0,"GR",1400,"ep","presente","membranacea",1.001,28,"rare",-7.26966067077754,-7.3923298628972
"sp086","MR1400",0,"MR",1400,"ep","presente","membranacea",1.001,29,"rare",-6.52582451131232,-7.44360179029777
"sp086","PR1400",0,"PR",1400,"ep","presente","membranacea",1.001,30,"rare",-7.30833140691138,-7.41879708517903
"sp087","GR00",0,"GR",0,"ep","presente","membranacea",0.001,1,"rare",-7.82057847016336,-7.4240396107691
"sp087","MR00",0,"MR",0,"ep","presente","membranacea",0.001,2,"rare",-7.75336700766087,-7.40816067467806
"sp087","PR00",0,"PR",0,"ep","presente","membranacea",0.001,3,"rare",-7.89872326503807,-7.49699823279188
"sp087","GR010",0,"GR",10,"ep","presente","membranacea",0.0081428571,4,"rare",-7.1117892260846,-7.48694398402898
"sp087","MR010",0,"MR",10,"ep","presente","membranacea",0.0081428571,5,"rare",-7.23937244712119,-7.36587419319408
"sp087","PR010",0,"PR",10,"ep","presente","membranacea",0.0081428571,6,"rare",-7.41576876090791,-7.41438580085893
"sp087","GR50",0,"GR",50,"ep","presente","membranacea",0.0367142857,7,"rare",-7.44032754006265,-7.3947919997456
"sp087","MR50",0,"MR",50,"ep","presente","membranacea",0.0367142857,8,"rare",-7.38476292037522,-7.44152696837007
"sp087","PR50",0,"PR",50,"ep","presente","membranacea",0.0367142857,9,"rare",-7.90095968059057,-7.41966450155364
"sp087","GR200",0,"GR",200,"ep","presente","membranacea",0.1438571429,10,"rare",-7.39151644520517,-7.45753005980262
"sp087","MR200",0,"MR",200,"ep","presente","membranacea",0.1438571429,11,"rare",-7.5587395612419,-7.43381441441822
"sp087","PR200",0,"PR",200,"ep","presente","membranacea",0.1438571429,12,"rare",-7.26829215284884,-7.41533243213425
"sp087","GR400",0,"GR",400,"ep","presente","membranacea",0.2867142857,13,"rare",-7.3788601249674,-7.45070865076794
"sp087","MR400",0,"MR",400,"ep","presente","membranacea",0.2867142857,14,"rare",-7.58334353828779,-7.48218672715451
"sp087","PR400",0,"PR",400,"ep","presente","membranacea",0.2867142857,15,"rare",-7.32736612654057,-7.46437197455777
"sp087","GR600",0,"GR",600,"ep","presente","membranacea",0.4295714286,16,"rare",-7.56232403160814,-7.33877185481167
